Latitude (decimal degrees): 59.567
Longitude (decimal degrees): 150.800
Elevation (m): 62.0
Irradiance Time Offset (h): 0.0
month,year
1,2005
2,2005
3,2007
4,2020
5,2021
6,2010
7,2022
8,2014
9,2014
10,2007
11,2005
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20051118:0300,-4.47,81.3,101.45,357.87,41.4,226.2,3.59,52.0,101720.0
20051118:0400,-4.43,81.3,38.85,146.51,22.55,229.3,3.59,54.0,101700.0
20051118:0500,-4.67,81.25,1.15,0.0,1.15,231.25,3.59,55.0,101670.0
20051118:0600,-4.97,81.25,0.0,-0.0,0.0,238.4,3.59,56.0,101660.0
20051118:0700,-5.38,81.2,0.0,-0.0,0.0,242.65,3.79,53.0,101650.0
20051118:0800,-5.66,81.1,0.0,-0.0,0.0,232.4,3.93,51.0,101650.0
20051118:0900,-5.74,81.1,0.0,-0.0,0.0,240.55,4.14,51.0,101640.0
20051118:1000,-5.87,81.1,0.0,-0.0,0.0,235.9,4.28,51.0,101630.0
20051118:1100,-5.94,81.1,0.0,-0.0,0.0,234.95,4.41,50.0,101630.0
20051118:1200,-6.03,84.45,0.0,-0.0,0.0,239.2,4.62,49.0,101600.0
20051118:1300,-6.19,81.05,0.0,-0.0,0.0,231.65,4.9,49.0,101560.0
20051118:1400,-6.39,81.05,0.0,-0.0,0.0,227.95,4.97,49.0,101540.0
20051118:1500,-6.39,81.05,0.0,-0.0,0.0,234.15,4.97,51.0,101500.0
20051118:1600,-6.42,84.45,0.0,-0.0,0.0,229.3,4.97,52.0,101460.0
20051118:1700,-6.36,84.45,0.0,-0.0,0.0,241.15,4.9,52.0,101440.0
20051118:1800,-6.71,87.95,0.0,-0.0,0.0,230.1,4.83,51.0,101390.0
20051118:1900,-6.8,84.4,0.0,-0.0,0.0,230.85,4.83,51.0,101390.0
20051118:2000,-6.84,84.4,0.0,-0.0,0.0,251.6,4.76,51.0,101340.0
20051118:2100,-6.91,84.4,0.0,-0.0,0.0,233.2,4.83,50.0,101340.0
20051118:2200,-6.97,84.4,0.0,-0.0,0.0,238.05,4.83,50.0,101330.0
20051118:2300,-6.94,84.4,63.25,313.87,38.15,232.6,4.83,49.0,101300.0
20051119:0000,-6.76,87.95,107.95,388.04,52.1,233.2,4.83,50.0,101290.0
20051119:0100,-6.29,84.45,129.8,372.64,61.7,233.7,4.69,50.0,101270.0
20051119:0200,-5.77,84.5,120.95,331.26,58.15,233.4,4.62,50.0,101230.0
20051119:0300,-5.39,84.55,85.65,260.45,42.95,234.75,4.62,52.0,101180.0
20051119:0400,-5.13,84.55,38.35,157.52,21.4,245.0,4.55,53.0,101150.0
20051119:0500,-5.3,84.55,0.9,0.0,0.9,225.65,4.48,53.0,101140.0
20051119:0600,-5.64,88.0,0.0,-0.0,0.0,224.85,4.41,52.0,101130.0
20051119:0700,-6.12,88.0,0.0,-0.0,0.0,234.35,4.41,53.0,101120.0
20051119:0800,-6.36,88.0,0.0,-0.0,0.0,221.0,4.34,53.0,101130.0
20051119:0900,-6.48,88.0,0.0,-0.0,0.0,233.0,4.34,52.0,101100.0
20051119:1000,-6.69,91.6,0.0,-0.0,0.0,221.2,4.48,51.0,101120.0
20051119:1100,-6.87,91.6,0.0,-0.0,0.0,219.05,4.55,50.0,101130.0
20051119:1200,-6.8,91.6,0.0,-0.0,0.0,233.0,4.69,48.0,101110.0
20051119:1300,-6.79,91.6,0.0,-0.0,0.0,230.65,4.83,47.0,101080.0
20051119:1400,-6.9,91.6,0.0,-0.0,0.0,219.65,4.9,46.0,101030.0
20051119:1500,-7.15,95.4,0.0,-0.0,0.0,215.4,4.83,47.0,101010.0
20051119:1600,-7.42,95.4,0.0,-0.0,0.0,218.85,4.76,47.0,100990.0
20051119:1700,-7.66,95.4,0.0,-0.0,0.0,217.9,4.76,46.0,100980.0
20051119:1800,-7.98,95.4,0.0,-0.0,0.0,239.75,4.69,45.0,100970.0
20051119:1900,-8.3,95.35,0.0,-0.0,0.0,248.85,5.1,48.0,100990.0
20051119:2000,-8.48,95.35,0.0,-0.0,0.0,254.1,5.17,48.0,100960.0
20051119:2100,-8.7,91.5,0.0,-0.0,0.0,252.75,5.31,48.0,100950.0
20051119:2200,-8.79,91.5,0.0,-0.0,0.0,260.85,5.38,49.0,100980.0
20051119:2300,-8.73,91.5,51.1,119.46,42.05,263.6,5.24,50.0,100980.0
20051120:0000,-8.56,95.35,91.35,167.01,68.0,249.25,5.17,50.0,101000.0
20051120:0100,-8.19,95.35,107.2,188.02,73.6,260.2,5.03,49.0,100970.0
20051120:0200,-7.88,95.4,84.0,57.9,73.25,254.3,5.03,49.0,100950.0
20051120:0300,-7.6,95.4,66.1,67.41,55.3,257.2,4.9,49.0,100930.0
20051120:0400,-7.41,91.6,27.8,51.89,22.4,259.15,4.9,48.0,100910.0
20051120:0500,-7.44,91.6,0.65,0.0,0.65,249.85,4.83,47.0,100930.0
20051120:0600,-7.58,95.4,0.0,-0.0,0.0,253.3,4.9,46.0,100930.0
20051120:0700,-7.82,95.4,0.0,-0.0,0.0,240.15,5.17,48.0,100940.0
20051120:0800,-7.93,95.4,0.0,-0.0,0.0,246.15,5.31,48.0,100950.0
20051120:0900,-7.99,91.55,0.0,-0.0,0.0,245.75,5.38,49.0,100950.0
20051120:1000,-8.06,95.35,0.0,-0.0,0.0,252.55,5.45,49.0,100960.0
20051120:1100,-8.18,95.35,0.0,-0.0,0.0,256.4,5.38,50.0,100940.0
20051120:1200,-8.17,95.35,0.0,-0.0,0.0,251.75,5.38,50.0,100970.0
20051120:1300,-8.01,91.55,0.0,-0.0,0.0,270.15,5.52,51.0,100950.0
20051120:1400,-7.85,91.55,0.0,-0.0,0.0,259.7,5.52,51.0,100930.0
20051120:1500,-7.78,95.4,0.0,-0.0,0.0,252.55,5.38,52.0,100940.0
20051120:1600,-7.65,95.4,0.0,-0.0,0.0,264.95,5.24,54.0,100920.0
20051120:1700,-7.64,95.4,0.0,-0.0,0.0,255.45,5.17,55.0,100940.0
20051120:1800,-7.38,91.6,0.0,-0.0,0.0,263.6,5.03,58.0,100910.0
20051120:1900,-6.82,95.45,0.0,-0.0,0.0,255.25,5.03,60.0,100940.0
20051120:2000,-6.43,91.65,0.0,-0.0,0.0,251.95,5.17,64.0,100940.0
20051120:2100,-5.96,91.7,0.0,-0.0,0.0,266.65,5.17,71.0,100940.0
20051120:2200,-5.55,95.45,0.0,-0.0,0.0,259.3,5.03,78.0,100940.0
20051120:2300,-5.1,95.45,32.1,99.14,25.0,266.1,4.62,87.0,100950.0
20051121:0000,-4.33,88.15,65.35,68.86,56.0,276.35,3.86,99.0,100970.0
20051121:0100,-3.69,88.2,63.9,82.69,49.45,273.35,3.24,114.0,100940.0
20051121:0200,-3.03,84.8,87.95,151.78,60.35,275.6,2.62,142.0,100930.0
20051121:0300,-2.54,81.5,58.3,96.45,43.2,253.3,2.55,192.0,100900.0
20051121:0400,-2.2,75.3,26.7,76.02,19.05,275.75,3.45,226.0,100900.0
20051121:0500,-2.26,75.3,0.45,0.0,0.45,249.25,4.0,240.0,100910.0
20051121:0600,-2.34,75.3,0.0,-0.0,0.0,262.8,3.86,241.0,100920.0
20051121:0700,-2.36,75.3,0.0,-0.0,0.0,259.7,3.45,244.0,100940.0
20051121:0800,-2.74,78.3,0.0,-0.0,0.0,250.8,3.38,241.0,100960.0
20051121:0900,-2.92,78.3,0.0,-0.0,0.0,254.1,3.17,243.0,100980.0
20051121:1000,-3.19,81.45,0.0,-0.0,0.0,245.0,2.69,248.0,100970.0
20051121:1100,-3.91,84.7,0.0,-0.0,0.0,242.85,2.07,252.0,100980.0
20051121:1200,-4.42,81.3,0.0,-0.0,0.0,236.1,1.52,259.0,100980.0
20051121:1300,-2.61,78.3,0.0,-0.0,0.0,254.65,0.83,312.0,100940.0
20051121:1400,-2.79,81.5,0.0,-0.0,0.0,243.65,0.83,35.0,100940.0
20051121:1500,-6.34,91.65,0.0,-0.0,0.0,257.2,2.14,59.0,100930.0
20051121:1600,-6.27,95.45,0.0,-0.0,0.0,255.65,3.1,72.0,100910.0
20051121:1700,-5.06,95.45,0.0,-0.0,0.0,245.75,3.72,80.0,100880.0
20051121:1800,-3.61,88.2,0.0,-0.0,0.0,270.75,4.55,80.0,100870.0
20051121:1900,-2.95,84.85,0.0,-0.0,0.0,261.25,5.45,80.0,100870.0
20051121:2000,-2.66,88.25,0.0,-0.0,0.0,272.1,0.0,0.0,100850.0
20051121:2100,-2.39,84.85,0.0,-0.0,0.0,278.85,0.0,0.0,100810.0
20051121:2200,-2.18,84.85,0.0,-0.0,0.0,287.95,7.24,75.0,100790.0
20051121:2300,-2.19,84.85,35.5,16.28,34.4,280.05,7.59,73.0,100770.0
20051122:0000,-2.11,84.85,54.65,9.86,53.35,283.3,7.86,71.0,100740.0
20051122:0100,-1.96,81.65,73.35,21.06,69.75,294.25,8.28,71.0,100670.0
20051122:0200,-1.82,84.95,52.3,2.81,51.8,290.1,8.48,70.0,100620.0
20051122:0300,-1.8,84.95,31.35,6.53,30.35,289.7,8.48,71.0,100570.0
20051122:0400,-1.81,84.95,19.2,7.19,18.5,282.35,8.28,74.0,100530.0
20051122:0500,-1.74,84.95,0.2,0.0,0.2,276.75,8.07,79.0,100520.0
20051122:0600,-1.62,88.35,0.0,-0.0,0.0,280.4,7.52,83.0,100520.0
20051122:0700,-1.97,88.3,0.0,-0.0,0.0,291.05,7.52,82.0,100580.0
20051122:0800,-1.97,91.85,0.0,-0.0,0.0,286.6,7.45,81.0,100580.0
20051122:0900,-1.99,91.85,0.0,-0.0,0.0,285.05,7.72,80.0,100580.0
20051122:1000,-1.99,91.85,0.0,-0.0,0.0,290.85,8.0,79.0,100560.0
20051122:1100,-1.88,84.95,0.0,-0.0,0.0,296.85,8.41,78.0,100540.0
20051122:1200,-1.63,88.35,0.0,-0.0,0.0,294.55,8.76,80.0,100520.0
20051122:1300,-1.36,85.0,0.0,-0.0,0.0,299.4,9.03,84.0,100470.0
20051122:1400,-1.13,85.0,0.0,-0.0,0.0,294.55,9.1,85.0,100460.0
20051122:1500,-0.99,88.4,0.0,-0.0,0.0,289.7,9.17,85.0,100430.0
20051122:1600,-0.93,81.75,0.0,-0.0,0.0,289.5,9.24,82.0,100380.0
20051122:1700,-0.89,81.75,0.0,-0.0,0.0,286.4,9.45,79.0,100360.0
20051122:1800,-0.88,81.75,0.0,-0.0,0.0,281.75,0.0,0.0,100310.0
20051122:1900,-1.1,81.7,0.0,-0.0,0.0,279.85,0.0,0.0,100330.0
20051122:2000,-1.26,81.7,0.0,-0.0,0.0,260.1,10.07,76.0,100280.0
20051122:2100,-1.46,81.65,0.0,-0.0,0.0,251.2,10.34,75.0,100200.0
20051122:2200,-1.59,81.65,0.0,-0.0,0.0,243.65,10.69,74.0,100160.0
20051122:2300,-1.62,78.45,50.0,46.39,47.05,240.75,11.1,73.0,100100.0
20051123:0000,-1.47,78.45,77.3,30.47,73.4,244.6,11.45,73.0,100030.0
20051123:0100,-1.18,78.5,85.45,10.47,83.7,254.4,11.59,74.0,99940.0
20051123:0200,-0.87,75.55,67.1,3.72,66.45,264.35,11.66,74.0,99840.0
20051123:0300,-0.65,78.6,45.8,1.0,45.65,266.5,11.72,74.0,99740.0
20051123:0400,-0.5,78.6,15.0,0.0,15.0,271.3,11.66,74.0,99630.0
20051123:0500,-0.39,75.6,0.05,0.0,0.05,275.95,11.66,75.0,99560.0
20051123:0600,-0.38,75.6,0.0,-0.0,0.0,275.6,11.86,76.0,99510.0
20051123:0700,-0.61,78.6,0.0,-0.0,0.0,281.4,12.9,76.0,99460.0
20051123:0800,-0.9,75.55,0.0,-0.0,0.0,278.1,12.55,74.0,99440.0
20051123:0900,-1.23,78.5,0.0,-0.0,0.0,280.2,12.55,72.0,99390.0
20051123:1000,-1.5,78.45,0.0,-0.0,0.0,279.25,12.55,72.0,99320.0
20051123:1100,-1.66,78.45,0.0,-0.0,0.0,284.5,12.48,72.0,99300.0
20051123:1200,-1.82,75.35,0.0,-0.0,0.0,285.45,12.21,72.0,99240.0
20051123:1300,-1.87,75.35,0.0,-0.0,0.0,288.15,12.55,73.0,99190.0
20051123:1400,-1.81,75.35,0.0,-0.0,0.0,288.55,12.41,74.0,99140.0
20051123:1500,-1.75,78.45,0.0,-0.0,0.0,292.05,12.34,74.0,99070.0
20051123:1600,-1.7,78.45,0.0,-0.0,0.0,292.05,12.41,74.0,99030.0
20051123:1700,-1.72,78.45,0.0,-0.0,0.0,286.6,11.93,73.0,99000.0
20051123:1800,-1.85,75.35,0.0,-0.0,0.0,281.95,11.17,70.0,98960.0
20051123:1900,-2.41,75.3,0.0,-0.0,0.0,268.8,11.59,69.0,99020.0
20051123:2000,-2.54,78.3,0.0,-0.0,0.0,270.95,11.31,66.0,99010.0
20051123:2100,-2.71,78.3,0.0,-0.0,0.0,264.95,11.17,63.0,98990.0
20051123:2200,-2.79,78.3,0.0,-0.0,0.0,276.35,10.97,63.0,98970.0
20051123:2300,-2.78,78.3,22.55,6.7,22.15,285.05,10.48,62.0,98960.0
20051124:0000,-2.84,78.3,41.5,2.01,41.25,278.3,10.0,61.0,98930.0
20051124:0100,-2.92,78.3,42.55,0.31,42.5,275.5,9.59,61.0,98890.0
20051124:0200,-2.9,78.3,36.3,2.05,35.95,281.75,9.38,63.0,98860.0
20051124:0300,-2.79,78.3,20.95,0.0,20.95,281.6,8.9,71.0,98850.0
20051124:0400,-2.56,81.5,9.9,0.0,9.9,283.1,7.72,83.0,98870.0
20051124:0500,-2.15,84.85,0.05,0.0,0.05,292.05,5.59,104.0,98910.0
20051124:0600,-2.16,88.3,0.0,-0.0,0.0,291.25,4.07,167.0,98940.0
20051124:0700,-2.45,81.55,0.0,-0.0,0.0,284.1,4.83,233.0,99140.0
20051124:0800,-2.54,81.5,0.0,-0.0,0.0,268.4,5.38,242.0,99180.0
20051124:0900,-2.69,78.3,0.0,-0.0,0.0,256.05,4.62,242.0,99220.0
20051124:1000,-2.84,78.3,0.0,-0.0,0.0,257.6,3.86,243.0,99240.0
20051124:1100,-3.07,81.45,0.0,-0.0,0.0,257.2,3.24,244.0,99250.0
20051124:1200,-3.67,81.4,0.0,-0.0,0.0,238.05,2.62,248.0,99250.0
20051124:1300,-5.04,84.55,0.0,-0.0,0.0,232.05,1.86,255.0,99240.0
20051124:1400,-3.26,72.1,0.0,-0.0,0.0,230.85,1.03,275.0,99230.0
20051124:1500,-3.56,75.05,0.0,-0.0,0.0,233.6,0.76,339.0,99180.0
20051124:1600,-4.32,78.05,0.0,-0.0,0.0,220.4,1.45,22.0,99160.0
20051124:1700,-8.51,87.8,0.0,-0.0,0.0,230.1,2.41,32.0,99130.0
20051124:1800,-8.92,84.2,0.0,-0.0,0.0,234.35,3.72,34.0,99080.0
20051124:1900,-7.85,91.55,0.0,-0.0,0.0,224.3,4.21,42.0,99050.0
20051124:2000,-6.63,87.95,0.0,-0.0,0.0,234.75,4.83,42.0,99040.0
20051124:2100,-6.43,84.45,0.0,-0.0,0.0,227.2,5.24,42.0,99000.0
20051124:2200,-6.64,87.95,0.0,-0.0,0.0,238.6,5.52,37.0,99000.0
20051124:2300,-6.85,84.4,40.55,1.79,40.45,253.1,5.86,32.0,98950.0
20051125:0000,-6.94,84.4,68.75,15.34,66.9,247.3,6.0,32.0,98920.0
20051125:0100,-6.88,81.0,82.05,18.13,79.15,245.3,6.14,33.0,98880.0
20051125:0200,-6.8,81.0,70.95,5.37,70.05,245.4,6.34,34.0,98830.0
20051125:0300,-6.66,81.0,49.95,4.54,49.3,253.9,6.55,36.0,98780.0
20051125:0400,-6.57,81.0,16.9,0.57,16.85,259.7,6.83,38.0,98760.0
20051125:0500,-6.64,81.0,0.0,0.0,0.0,257.0,7.1,39.0,98730.0
20051125:0600,-6.63,81.0,0.0,-0.0,0.0,258.35,7.38,39.0,98730.0
20051125:0700,-6.42,77.75,0.0,-0.0,0.0,260.5,7.72,38.0,98740.0
20051125:0800,-6.41,77.75,0.0,-0.0,0.0,259.5,7.86,35.0,98720.0
20051125:0900,-6.53,81.0,0.0,-0.0,0.0,262.6,7.79,31.0,98690.0
20051125:1000,-6.83,77.7,0.0,-0.0,0.0,261.85,7.72,27.0,98640.0
20051125:1100,-7.19,80.9,0.0,-0.0,0.0,264.75,7.66,24.0,98600.0
20051125:1200,-7.53,84.3,0.0,-0.0,0.0,266.3,7.52,24.0,98580.0
20051125:1300,-7.87,84.3,0.0,-0.0,0.0,264.15,7.45,25.0,98540.0
20051125:1400,-8.19,84.2,0.0,-0.0,0.0,262.6,7.38,25.0,98510.0
20051125:1500,-8.52,80.8,0.0,-0.0,0.0,263.0,7.31,24.0,98470.0
20051125:1600,-8.8,80.8,0.0,-0.0,0.0,263.75,7.31,22.0,98450.0
20051125:1700,-9.15,80.7,0.0,-0.0,0.0,258.95,7.17,19.0,98450.0
20051125:1800,-9.63,80.65,0.0,-0.0,0.0,251.4,7.17,18.0,98440.0
20051125:1900,-10.19,80.55,0.0,-0.0,0.0,258.55,7.45,21.0,98440.0
20051125:2000,-10.48,77.2,0.0,-0.0,0.0,246.75,7.66,22.0,98420.0
20051125:2100,-10.68,80.5,0.0,-0.0,0.0,244.05,7.86,23.0,98430.0
20051125:2200,-10.86,77.15,0.0,-0.0,0.0,240.95,7.86,24.0,98420.0
20051125:2300,-11.04,77.15,45.1,134.1,38.1,233.75,7.72,26.0,98420.0
20051126:0000,-11.16,77.05,81.75,161.53,62.85,233.95,7.59,26.0,98390.0
20051126:0100,-11.16,77.05,106.9,240.91,69.2,227.9,7.45,25.0,98400.0
20051126:0200,-11.15,77.05,107.95,277.49,62.35,224.3,7.52,24.0,98390.0
20051126:0300,-11.17,77.05,74.0,225.71,42.4,221.95,7.59,23.0,98380.0
20051126:0400,-11.19,77.05,23.45,78.68,16.75,228.75,7.79,22.0,98380.0
20051126:0500,-11.4,77.05,0.0,0.0,0.0,222.75,7.93,20.0,98370.0
20051126:0600,-11.72,80.35,0.0,-0.0,0.0,219.05,8.0,20.0,98400.0
20051126:0700,-11.36,77.05,0.0,-0.0,0.0,215.75,7.79,23.0,98430.0
20051126:0800,-11.55,77.05,0.0,-0.0,0.0,230.5,7.86,22.0,98440.0
20051126:0900,-11.65,80.35,0.0,-0.0,0.0,245.4,7.93,21.0,98450.0
20051126:1000,-11.64,80.35,0.0,-0.0,0.0,257.95,8.0,20.0,98450.0
20051126:1100,-11.56,83.9,0.0,-0.0,0.0,263.6,8.14,19.0,98440.0
20051126:1200,-11.72,83.9,0.0,-0.0,0.0,253.7,8.28,18.0,98430.0
20051126:1300,-12.21,83.8,0.0,-0.0,0.0,230.85,8.28,17.0,98410.0
20051126:1400,-12.82,83.75,0.0,-0.0,0.0,228.35,8.21,17.0,98400.0
20051126:1500,-13.41,83.7,0.0,-0.0,0.0,232.4,8.21,17.0,98380.0
20051126:1600,-13.89,83.65,0.0,-0.0,0.0,237.45,8.07,17.0,98380.0
20051126:1700,-14.17,87.3,0.0,-0.0,0.0,239.2,8.07,18.0,98380.0
20051126:1800,-14.36,83.6,0.0,-0.0,0.0,237.65,7.93,20.0,98390.0
20051126:1900,-14.32,83.6,0.0,-0.0,0.0,228.15,8.28,22.0,98410.0
20051126:2000,-14.05,80.1,0.0,-0.0,0.0,231.05,8.14,23.0,98420.0
20051126:2100,-13.74,80.1,0.0,-0.0,0.0,240.75,8.0,23.0,98420.0
20051126:2200,-13.71,80.1,0.0,-0.0,0.0,219.45,7.79,24.0,98430.0
20051126:2300,-13.64,80.1,39.65,0.0,39.65,225.05,7.45,25.0,98430.0
20051127:0000,-13.48,76.75,65.15,4.84,64.6,230.3,7.24,25.0,98440.0
20051127:0100,-13.24,76.75,78.1,23.18,74.55,237.75,6.97,23.0,98450.0
20051127:0200,-13.09,76.75,73.15,26.68,68.85,236.65,6.76,22.0,98430.0
20051127:0300,-12.96,73.55,43.95,1.46,43.75,239.4,6.69,22.0,98430.0
20051127:0400,-12.95,73.55,14.25,0.0,14.25,236.5,6.62,22.0,98430.0
20051127:0500,-13.04,70.4,0.0,0.0,0.0,234.15,6.55,22.0,98440.0
20051127:0600,-13.18,73.45,0.0,-0.0,0.0,231.65,6.48,22.0,98460.0
20051127:0700,-13.26,76.75,0.0,-0.0,0.0,236.3,6.34,24.0,98560.0
20051127:0800,-13.39,76.75,0.0,-0.0,0.0,239.6,6.28,23.0,98590.0
20051127:0900,-13.5,76.75,0.0,-0.0,0.0,241.3,6.07,22.0,98620.0
20051127:1000,-13.61,80.1,0.0,-0.0,0.0,239.2,5.86,21.0,98630.0
20051127:1100,-13.71,80.1,0.0,-0.0,0.0,239.0,5.66,21.0,98700.0
20051127:1200,-13.77,80.1,0.0,-0.0,0.0,242.3,5.52,22.0,98730.0
20051127:1300,-13.8,80.1,0.0,-0.0,0.0,239.75,5.45,24.0,98790.0
20051127:1400,-13.72,80.1,0.0,-0.0,0.0,242.1,5.31,26.0,98830.0
20051127:1500,-13.64,80.1,0.0,-0.0,0.0,243.05,5.1,24.0,98860.0
20051127:1600,-13.64,80.1,0.0,-0.0,0.0,236.1,4.9,21.0,98900.0
20051127:1700,-13.54,76.75,0.0,-0.0,0.0,241.7,4.69,17.0,98960.0
20051127:1800,-13.45,76.75,0.0,-0.0,0.0,240.35,4.48,15.0,99010.0
20051127:1900,-13.66,80.1,0.0,-0.0,0.0,208.4,4.48,24.0,99100.0
20051127:2000,-13.58,80.1,0.0,-0.0,0.0,218.85,4.41,21.0,99140.0
20051127:2100,-13.4,76.75,0.0,-0.0,0.0,221.4,4.28,19.0,99180.0
20051127:2200,-13.22,76.75,0.0,-0.0,0.0,221.0,3.86,12.0,99250.0
20051127:2300,-13.11,80.15,39.3,73.24,36.0,224.3,3.72,3.0,99280.0
20051128:0000,-12.84,76.85,53.8,71.7,45.9,222.95,3.79,352.0,99330.0
20051128:0100,-12.48,76.9,72.35,65.71,62.5,243.35,3.86,340.0,99340.0
20051128:0200,-12.35,80.3,63.4,4.43,62.7,233.2,4.0,335.0,99340.0
20051128:0300,-12.2,80.3,30.45,0.37,30.4,237.05,4.07,340.0,99350.0
20051128:0400,-12.39,83.8,12.75,0.0,12.75,248.1,4.28,353.0,99370.0
20051128:0500,-12.37,83.8,0.0,-0.0,0.0,249.05,4.0,356.0,99410.0
20051128:0600,-12.36,83.8,0.0,-0.0,0.0,245.6,3.93,1.0,99470.0
20051128:0700,-12.15,83.8,0.0,-0.0,0.0,249.45,3.79,3.0,99470.0
20051128:0800,-11.8,83.9,0.0,-0.0,0.0,257.6,3.45,359.0,99520.0
20051128:0900,-11.58,87.55,0.0,-0.0,0.0,255.05,3.24,356.0,99590.0
20051128:1000,-11.33,83.95,0.0,-0.0,0.0,247.7,3.1,352.0,99610.0
20051128:1100,-11.11,87.6,0.0,-0.0,0.0,243.65,2.97,351.0,99660.0
20051128:1200,-10.77,84.0,0.0,-0.0,0.0,253.9,2.83,350.0,99710.0
20051128:1300,-10.45,84.05,0.0,-0.0,0.0,258.15,2.62,351.0,99770.0
20051128:1400,-10.15,84.05,0.0,-0.0,0.0,261.85,2.34,352.0,99800.0
20051128:1500,-9.86,84.1,0.0,-0.0,0.0,262.2,2.0,349.0,99840.0
20051128:1600,-9.72,84.1,0.0,-0.0,0.0,254.1,1.79,340.0,99890.0
20051128:1700,-9.67,84.1,0.0,-0.0,0.0,251.4,1.93,334.0,99940.0
20051128:1800,-9.7,80.65,0.0,-0.0,0.0,250.05,2.0,333.0,100000.0
20051128:1900,-9.69,80.65,0.0,-0.0,0.0,249.05,1.72,8.0,100040.0
20051128:2000,-9.93,77.3,0.0,-0.0,0.0,247.9,1.93,14.0,100110.0
20051128:2100,-10.05,80.55,0.0,-0.0,0.0,242.65,2.41,22.0,100160.0
20051128:2200,-10.22,80.55,0.0,-0.0,0.0,223.15,3.17,31.0,100240.0
20051128:2300,-10.18,84.05,46.9,360.34,31.9,211.9,3.72,38.0,100310.0
20051129:0000,-9.81,80.65,96.95,481.64,45.45,210.55,3.93,46.0,100370.0
20051129:0100,-9.42,80.7,121.65,454.08,55.0,205.8,4.21,50.0,100440.0
20051129:0200,-9.09,84.15,101.9,302.95,54.9,207.45,4.55,52.0,100500.0
20051129:0300,-8.79,84.2,61.8,110.7,47.25,220.6,4.9,54.0,100560.0
20051129:0400,-8.76,84.2,19.75,62.76,14.9,224.65,5.31,54.0,100590.0
20051129:0500,-8.81,84.2,0.0,-0.0,0.0,211.15,5.72,55.0,100650.0
20051129:0600,-9.05,87.75,0.0,-0.0,0.0,205.5,5.93,58.0,100700.0
20051129:0700,-9.07,87.75,0.0,-0.0,0.0,212.7,5.93,60.0,100830.0
20051129:0800,-8.79,84.2,0.0,-0.0,0.0,239.4,5.93,65.0,100910.0
20051129:0900,-8.94,84.2,0.0,-0.0,0.0,248.3,5.79,66.0,100980.0
20051129:1000,-8.83,87.8,0.0,-0.0,0.0,241.5,5.66,68.0,101060.0
20051129:1100,-8.62,87.8,0.0,-0.0,0.0,220.2,5.45,68.0,101140.0
20051129:1200,-8.4,87.8,0.0,-0.0,0.0,232.2,5.52,66.0,101210.0
20051129:1300,-8.4,91.5,0.0,-0.0,0.0,218.5,5.59,62.0,101270.0
20051129:1400,-8.25,91.5,0.0,-0.0,0.0,229.9,5.72,59.0,101360.0
20051129:1500,-8.28,91.5,0.0,-0.0,0.0,233.95,5.79,57.0,101400.0
20051129:1600,-8.32,91.5,0.0,-0.0,0.0,227.4,5.86,57.0,101470.0
20051129:1700,-8.25,91.5,0.0,-0.0,0.0,221.0,6.0,58.0,101520.0
20051129:1800,-8.23,91.5,0.0,-0.0,0.0,229.9,6.07,57.0,101590.0
20051129:1900,-8.25,91.5,0.0,-0.0,0.0,229.5,6.41,60.0,101690.0
20051129:2000,-8.4,87.8,0.0,-0.0,0.0,215.2,6.62,62.0,101740.0
20051129:2100,-8.52,87.8,0.0,-0.0,0.0,218.3,6.69,61.0,101800.0
20051129:2200,-8.68,87.8,0.0,-0.0,0.0,220.4,6.69,60.0,101890.0
20051129:2300,-8.72,87.8,29.45,0.0,29.45,231.25,6.62,58.0,101980.0
20051130:0000,-8.64,87.8,83.6,317.52,50.65,225.05,6.69,57.0,102020.0
20051130:0100,-8.46,87.8,107.9,313.02,62.9,223.25,6.69,56.0,102070.0
20051130:0200,-8.24,87.8,93.15,175.96,66.35,224.85,6.83,54.0,102120.0
20051130:0300,-8.02,87.8,61.5,62.88,53.4,225.25,7.03,53.0,102140.0
20051130:0400,-7.84,84.3,17.05,5.34,16.65,228.95,7.24,51.0,102190.0
20051130:0500,-7.7,84.3,0.0,-0.0,0.0,229.7,7.52,51.0,102230.0
20051130:0600,-7.63,84.3,0.0,-0.0,0.0,220.6,7.79,51.0,102270.0
20051130:0700,-7.53,80.85,0.0,-0.0,0.0,211.3,8.0,50.0,102340.0
20051130:0800,-7.41,77.6,0.0,-0.0,0.0,203.95,8.21,51.0,102370.0
20051130:0900,-7.33,77.6,0.0,-0.0,0.0,199.3,8.55,50.0,102380.0
20051130:1000,-7.18,74.45,0.0,-0.0,0.0,204.75,8.62,49.0,102390.0
20051130:1100,-6.98,71.5,0.0,-0.0,0.0,212.7,8.48,47.0,102400.0
20051130:1200,-6.88,68.55,0.0,-0.0,0.0,213.45,8.28,48.0,102430.0
20051130:1300,-6.92,68.55,0.0,-0.0,0.0,215.75,8.34,48.0,102480.0
20051130:1400,-6.97,65.7,0.0,-0.0,0.0,221.95,8.55,45.0,102490.0
20051130:1500,-6.99,63.0,0.0,-0.0,0.0,222.95,8.76,44.0,102440.0
20051130:1600,-5.01,54.4,0.0,-0.0,0.0,206.83,10.14,44.0,102430.0
